ipc_class,occurrences
G06Q,2330
G06F,452
H04L,166
G06N,116
G06K,77
H02J,70
H04W,49
G01S,45
G16H,45
G06T,40
G06V,36
B65G,32
H04N,27
G01N,22
G01G,21
