competitor,Chat / messaging,Supplier discovery,Order / ordering,Scan / barcode,Search / find,AI / voice,Speed / fast / quick,Recommendation / suggest,Customer service / support
Choco,6.3,21.8,21.8,0,0.8,0.8,6.7,7.1,11.7
METRO app,1.2,0,1.2,7.3,3.3,1.9,3.2,0.9,3.7
REKKI,8.7,20.9,39.1,0,0,1.7,8.7,13,24.3
