competitor,Authentication / Card / Login,Crashes / Errors / Bugs,Update regressions,Performance / Slow / Loading,Useless / Bad,Missing features / Requests,Other (unclassified),n
Choco,11.4,11.4,6.8,2.3,2.3,2.3,70.5,44
METRO app,33,24,9.2,3.1,7.4,2,43.3,446
REKKI,7.7,34.6,23.1,11.5,19.2,0,42.3,26
